CODDEP;CODCOM;PTOT;COMMUNES
976;601;5384; Acoua
976;602;14211; Bandraboua
976;603;10529; Bandrele
976;604;6503; Bouéni
976;605;8616; Chiconi
976;606;9197; Chirongui
976;607;16116; Dembeni
976;608;18237; Dzaoudzi
976;609;5716; Kani-Kéli
976;610;32752; Koungou
976;611;72974; Mamoudzou
976;612;8025; Mtsamboro
976;613;6586; M’Tsangamouji
976;614;10393; Ouangani
976;615;11802; Pamandzi
976;616;11619; Sada
976;617;14235; Tsingoni
